3814,1,b'Of course Michigan is not making any changes to our staff. 2014 is gonna be so freaking awesome. #sarcasm \xf0\x9f\x98\x93'
3815,1,b'Everyone watch out we got a prince fucking charming over here #sarcasm'
3816,1,b'Thanks for reminding us that your boyfriend is your MCM every week. We might have forgotten. #sarcasm'
3817,1,b'@Ashton5SOS you have special thumbs just for typing...Holy crap. I always wondered if they had those! #sarcasm'
3818,1,"b""Don't you just love the feeling of getting up early for school tomorrow, a place where you get judged by everyone #sarcasm"""
3819,1,"b""@Teerichyy @KatieWeaver14 @_cjparry yeah, that's kind of obvious.. #sarcasm"""
3820,1,"b""@BNHarrington 29 shots and not even the end of the second?? What's wrong with this team that's too many!!!! #sarcasm"""
3821,1,b'Lol awe I hope that works out for you #HesAKeeper #sarcasm'
3822,1,b'Having to green slip into a class is convenient... #sarcasm'
3823,1,b'So Hughes has been charged but Rodgers gets away with an explanation. @FA seems like justice prevailed. #sarcasm @stokecity @LFC @MCFC'
3824,1,b'Howard Webb is trending? Well that is a surprise #Sarcasm #Cunt #Bald #Pig #CHELIV'
3825,1,"b""Got suckered into going to church...who knows, maybe I'll come out straight! #sarcasm"""
3826,1,"b'"" Oh Arcade Fire...how unpretentious and ""artsy"" of you. #sarcasm #canadiansoncrack'"
3827,1,b'Free inside select bubble gum &amp; sports trading card packs #branding #greetingcard #postcard #satire #sarcasm... '
3828,1,"b""@_kfent aww you poor child you haven't seen your existing boyfriend I feel so horrible #sarcasm."""
3829,1,"b""FSU didn't have a tough enough strength of schedule to play in the NC though. It should've been Auburn vs. Alabama again.... #Sarcasm"""
3830,1,"b'@Jen_Royle This can be easily filed under ""shocker"" in the #sarcasm file. #Papelbon'"
3831,1,"b'Yes, please, News Limited, tell us more so I can ship it properly. #sarcasm #incaseyoucanttell #news #wow #sonews '"
3832,1,b'Watching #AtWorldsEnd with luke - the worlds best boyfriend! Cough #sarcasm (havin to record im a celeb) not impressed'
3833,1,"b""Wow, good job doing all those things you need to do today, Era! You're on the right path of life! #sarcasm #NotesToSelf #IHaveDoneNothing"""
3834,1,"b""@Runaway_Writes if it's like my family - you better BYOB. And it's CHRISTmas - you forgot a few letters. #sarcasm #holidaycheer"""
3835,1,"b""Can't wait to close tonight while everyone else is getting shit faced and opening Christmas presents #sarcasm \xf0\x9f\x98\xa4\xf0\x9f\x98\xa9\xf0\x9f\x98\xad"""
3836,1,"b""We can't switch classes because the sidewalk is too slick but we are still here letting it get worse?  Such a smart decision. #Sarcasm"""
3837,1,b'Bi-partisan support in the House for something #Obama proposed. Is this real life? #sarcasm #ObamaCare'
3838,1,b'When you friend picks their boyfriend/girlfriend over you &gt;&gt;&gt;&gt; \xf0\x9f\x98\x80#sarcasm'
3839,1,"b""That's a Hell of an observation. I'm glad you tweeted it.\n\n#sarcasm"""
3840,1,"b""Nothin' but smooth sailing ahead kids! :/ #Sarcasm #MidwestWeatherBlows """
3841,1,"b""Bus slid off the road in front of my house. Blocked in. Darn, can't go to work.  #Sarcasm #GetToWatchPsychInstead """
3842,1,"b'@RainingCatz Lol thanks, full of festive cheer I am :-D xx #sarcasm'"
3843,1,"b""That's just what we need.. more slow drivers #sarcasm """
3844,1,"b""@ConanOBrien I'm terribly offended at your insensitive humor about Thanksgiving turkeys. #sarcasm. #Stick2YourGuns"""
3845,1,b'@erikajoyce_x411 oh yea he doesnt sound like a creeper at all #sarcasm'
3846,1,b'thanks miley for ending the year as classy as you started it... #sarcasm'
3847,1,b'Oh great. Andy Townsend is on. #itvsport #EngvGer #sarcasm'
3848,1,b'Slept through my alarm and was late to class. Great way to start the day! \xf0\x9f\x98\x9e #sarcasm #latetoclass #ut'
3849,1,"b""That match in the morning is going to be a killer, it won't feel like a Saturday at all! Be grand to hammer Dunmanway! #easygame #sarcasm"""
3850,1,"b""I love being talked to like I'm an idiot by people who don't know what the f they are talking about. #Sarcasm #Irritated #NeedToGetOverIt"""
3851,1,b'@Sprite can be dangerous. Just got some in my eye. Luckily I have a eye rinsing station in my house #sarcasm'
3852,1,b'Good to see my MP @PriskMark is helping local traders by promoting #SmallBizSatuk\xc2\xa0  #sarcasm'
3853,1,b'I like when all my friends are dating someone cause I get to see them all the time.... #lol #sarcasm'
3854,1,"b""@Kara975 right?  Who knows what the real dx will be. Must be all those miles I'm running. #sarcasm #6isnotalot"""
3855,1,b'So glad my family appreciates everything I do.... #Sarcasm'
3856,1,"b""We're in a group. We have to work together. Thanks guys #sarcasm #school"""
3857,1,"b""Dreams where you're being tortured are always the best, I love waking up with that on my mind \xf0\x9f\x98\x83 \n#sarcasm"""
3858,1,b'Nothin better than waking up and feeling worse than yesterday. #sarcasm #SarcasticTweet'
3859,1,"b""Well aren't you just a majestical fucking unicorn #sarcasm"""
3860,1,b'Morning to you too chest pains nice of you to join me again  #sarcasm'
3861,1,"b""\xe2\x80\x9c@ConnerGreen13: I like how @z_griffy can favorite my tweets and she still hasn't texted me back.... #thanks #feelingthelove #sarcasm\xe2\x80\x9d oops"""
3862,1,b'@jkasrobbie Aww damn and there was me thinking he was struggling!! #sarcasm'
3863,1,"b'Being ignored is my favorite thing ever, or when someone just stops texting me #Sarcasm #Frustrating'"
3864,1,"b'Hey internet just saw an ad for Volume 1 of ""Best of Nickleback,"" available at Best Buy. Supplies are limited go get it!!!!!! #sarcasm'"
3865,1,b'First emotional break down of the day is done. Now on to the second #GreatMorning #Sarcasm'
3866,1,"b""@thecrisismag @Didikatz @Sebelius what that doesn't seem reasonable 2 u? #sarcasm"""
3867,1,"b""\xe2\x80\x9c@tattedbrunettez: Please attempt to talk to my guy again. It's my favorite. \xf0\x9f\x91\x8b #sarcasm\xe2\x80\x9d"""
3868,1,"b""I love when I get to work at the first thing I do is fix some else's mistakes :| #sarcasm"""
3869,1,"b'@TheDoob4 you may lose a few followers for mentioning heaven there. Or be condemned to hell for inequality. Wait, which is it? #sarcasm'"
3870,1,b'@FerryCorsten thanks ferry for played iTrance - ti\xc3\xabsto\xf0\x9f\x98\xa1 #sarcasm'
3871,1,b'Light travels faster than sound..thts y sm ppl appear bright until they talk #Sarcasm #Fact #Mumbai'
3872,1,"b""Can't blame them; don't know how many times I've needed my plastic pistol on my connecting flight. Damned logic. #Sarcasm."""
3873,1,b'Just woke up to a great performance from England in the #Ashes #Ashes2013 #Sarcasm Long way to go I guess. #ComeOnEngland @TheBarmyArmy'
3874,1,b'$HLF up 11%. Wow. More companies should be so lucky to have Bill Ackman call them a pyramid scheme and short the heck out of them. #sarcasm'
3875,1,"b""@lucas_heck that's all it is. They both came in but only one can leave with the W. They seemed to want it more. #Sarcasm #lawl"""
3876,1,"b"".@ANI_news Nithish Kumar must know. that's why he could pull along with them for 17 years. #Sarcasm"""
3877,1,b'Everyone on twitter are spoiling the #AMAs ... Thank You...#sarcasm'
3878,1,"b""woo hoo i love performing Mariah Carey songs with a cold at 8 o'clock in the morning\xf0\x9f\x98\x83\xf0\x9f\x98\x83\xf0\x9f\x98\x83 #sarcasm"""
3879,1,b'Okay then.. guess whos not getting a follow tonight(or like any night lol)... Me!!1!2! ily time zones!! Ur the best :) #sarcasm'
3880,1,b'Thank god for snap chat stories! Otherwise I would have no idea there was a tornado warning. #sarcasm'
3881,1,b'its good to know that no matter how late i stay up i will continue to think about the same things every night......#sarcasm'
3882,1,"b""\xe2\x80\x9c@MikeDoocyFox4: Thank God we don't have to live with this pathetic BCS system anymore.\xe2\x80\x9d #sarcasm"""
3883,1,"b""love bein' lied to ! \xf0\x9f\x91\x8d can't get enough of it ! #sarcasm"""
3884,1,"b'@IAmJericho That never happened. Cena and Orton are actually unifying the belts, you just did something similar yet different. #sarcasm'"
3885,1,"b'I love how every high school steals Myers slogan "" bleed purple "" and inserts their own colour #sooriginal #sarcasm'"
3886,1,b'@lennonlounge @DailyMirror Must be caused by global warming... #sarcasm'
3887,1,b'I love waking up in the middle of the night and being unable to fall back asleep! #sarcasm'
3888,1,b'@Herbal_Shelly guess dad has a fun time relieving his anger on her us. Its cool though because it TOTALLY fixes the problem. #sarcasm'
3889,1,"b""So I just got a chance to look at the brackets for the World Cup... I'd say Ghana got screwed #sarcasm #maybenot #USMNT"""
3890,1,"b""Getting a really bad nose bleed, before you go to sleep is so fun you don't even know. \xf0\x9f\x98\x90#sarcasm #blood"""
3891,1,"b'Great, super excited to start a bio project now, at 12am \xf0\x9f\x98\xa4\xf0\x9f\x98\x91\xf0\x9f\x98\xa3 #sarcasm'"
3892,1,"b""Going to Stoke to work next week..... Can't fuckin wait #sarcasm"""
3893,1,b'Thank you Rutgers for making the Big Ten better. #sarcasm #awful'
3894,1,b'Quality start to the Clips Memphis game #sarcasm #NBA #MEMCLIPS'
3895,1,b'My football halftime shows are over.. Time to move one to parades and concerts... #ohwhatfun #sarcasm'
3896,1,"b'""Standing on the roof top everybody scream your heart out!"" #tune #sarcasm #ianwatkinsisarapist'"
3897,1,"b""Mad props to Kanye tho for having sexual intercourse with Kim on a moving motorcycle I'm sure that's quite difficult. #sarcasm"""
3898,1,"b""@CJCazee I'm sure my Wabash gear would have been greatly appreciated on your side #sarcasm"""
3899,1,b'@capitalweather great news for my boyfriend who is a teacher &amp; commutes from VA &amp; has to leave before 5 am to get to work on time! #sarcasm'
3900,1,"b'Hey crazy people of the interwebz, thanks so much for coming out to play tonight. #sarcasm #communitymanagerproblems'"
3901,1,"b""#Reds may as well bring Austin Kearns home, if they're going to look at Mr Glassy Sizemore... #sarcasm #bangingheadonwall #juststopit"""
3902,1,b'Hey but the bright side is we got talent! #Lions #Sarcasm'
3903,1,"b""Thank you, face, for all the acne. How'd you know I wanted the world to know I'm stressed? You're so kind. #sarcasm"""
3904,1,"b""\xe2\x80\x9c@VL_Archer: @Lauren_Brown12 I'm a little disappointed I didn't get my $1,000 purse everyone's been talking about. \xf0\x9f\x98\xa2\xf0\x9f\x98\xa2\xf0\x9f\x98\x82\xf0\x9f\x98\xad\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\xad\xf0\x9f\x98\x82 #sarcasm\xe2\x80\x9d\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82"""
3905,1,b'@thearendavid no your opinion is stupid and I know nothing about your music but it sucks and I hate you.\xf0\x9f\x92\x8b\xf0\x9f\x98\x98\xf0\x9f\x98\x98 \n#sarcasm #obviouslyiloveyou'
3906,1,b'@KaiserJohnson @Begbie_1 No...of course not! I went to another country then to the Honest Lawyer bar for the food &amp; atmosphere! ;) #sarcasm'
3907,1,"b'""Happy Holidays"" omg I feel so violated right now. I am being marginalized and discriminated against. #sarcasm'"
3908,1,"b'How are you spending your Friday morning? I\'m spending mine ""working with"" @Uverse support. So much fun. #sarcasm'"
3909,1,"b""Well, it's always nice to end a night like that. #sarcasm"""
3910,1,"b'@ESPN_Colin I would, so we could watch the KC game together. #sarcasm'"
3911,1,b'Watching 500 days of summer .. This is really going to cheer me up!! \xf0\x9f\x98\x92 #sarcasm'
3912,1,"b""There won't be another 01.01.13 for another hundred years. Mark your calenders people. #sarcasm"""
3913,1,b'@WSOC_TV how will the hipsters ever cope? These are truly dark times. #sarcasm'
3914,1,"b'Feeling so accomplished. I laid on the couch, slept and watched almost two seasons of The Big Bang Thoery...great day...#sarcasm #bum'"
3915,1,"b""Man I love hardcore music! When's A Day to Remember playing here again? #sarcasm"""
3916,1,b'@leanne_peach oh no what a shame! 9 hours to go to the amazing country of Spain!! #sarcasm #greeneyedmonster'
3917,1,"b""Omg Sunday funday in the house if I wasn't on antibiotics .... I would have been hammered already... No fucks given !!! #sarcasm"""
3918,1,b'Haha Auburn has never been in a situation like this #sarcasm'
3919,1,"b'@voxcinemas even after all your ""efforts"" my seats were not reserved. You guys honestly take the cake for best customer service. #sarcasm'"
3920,1,"b'Has to be said, I rather enjoyed my ride in the firstbus cattle truck/bus this morning, just the 17 standing. #sarcasm #fedup'"
3921,1,b'Seriously love sitting in my room watching Hannah Montana on Netflix all day. #sarcasm #loserstatus #sundaysforya'
3922,1,b'Gotta love when one problem takes up two boards #sarcasm #6 #studybutfailanyway '
3923,1,b'football really does bring out the best in people #sarcasm'
3924,1,"b""@Sony so glad I'm not playing my PS4 right now.  #sarcasm #orderingonlinefuckups"""
3925,1,b'White girl problems are such a hassle I wish I could be a perfect preppy douche too #sarcasm'
3926,1,b'@Chisportsnut @christianjbdev @RichardDawkins @rdfrs //...make that a Third Banana Republic #sarcasm'
3927,1,"b'Im thankful for all the Native Americans that were removed from their homes &amp; ""Americanized"" so we can be here. #sarcasm'"
3928,1,b'Gotta love it...What would life be like without #sarcasm LOL! #lol #funny #yourewelcome #funnystuff\xe2\x80\xa6 '
3929,1,"b""Should've worked #SARCASM into my previous #globalwarming tweet. Citrus in #Florida has moved 100 miles south in past 60 yrs due to freezes."""
3930,1,"b""Hey, hi. I'm here to look pretty and insult your intelligence. [insert something insulting to your intelligence and hairflip here] #Sarcasm"""
3931,1,"b""Yes, cause I can totally fall asleep knowing that you're mad at me.\n#sarcasm"""
3932,1,b'Just changed my life by changing profile pics and cover photos #extraordinary #sarcasm #takenote'
3933,1,"b'@phishatMSG I completely disagree with that mentality. I prevented speeding by moving to NYC, great choice clearly #sarcasm'"
3934,1,"b""@Ashley_Brewer Oh totally, have I mentioned I'm mates with Denzel Washington? Oh man his jokes are unstoppable! #Sarcasm #Banter"""
3935,1,b'Will I am shocked. #sarcasm MT \xe2\x80\x9c@SportsCenter: BREAKING: Jameis Winston will not be charged in connection to sexual assault accusation.\xe2\x80\x9d'
3936,1,"b""MOAR CHRISTMAS SHOPPING TODAY! OH GOODIE!!!! #sarcasm At this rate, I'm going to be passed out on the fucking floor. #christmasproblems"""
3937,1,b'This just in... Its fucking snowing!! Thank you instagrammers and twatters for keeping me updated! #sarcasm'
3938,1,"b""@Mo_Okda Innocent until proven guilty. Isn't our judicial system amazing?! \xf0\x9f\x98\x92 #sarcasm #hideyokidshideyowiveshideyohusbands"""
3939,1,"b""This Kryer marriage is so f'd up. They go tit for tat all the time. Ideal marriage. #Sarcasm #HavesAndHaveNots"""
3940,1,"b'Oooo, you know you want one. The PERFECT gift for he who has it all. #sarcasm '"
3941,1,b'Weeew my mums really happy with me atm #sarcasm #nothappy #sozsaz \xf0\x9f\x99\x85\xf0\x9f\x98\x82'
