10195,0,0,0,0,0,0,0,1
10196,0,0,0,0,0,0,0,2
10197,0,0,2,1,0,0,0,0
10198,0,3,0,1,0,0,0,3
10199,0,0,0,0,0,0,1,2
10200,0,0,0,0,0,0,0,5
10201,0,1,1,2,0,5,0,1
10202,0,0,0,0,0,0,0,0
10203,0,1,0,0,1,0,0,2
10204,0,2,1,2,0,0,0,2
10205,0,0,0,0,2,1,0,1
10206,0,3,0,0,0,0,0,3
10207,0,3,0,0,2,0,0,2
10208,0,3,0,0,2,4,0,3
10209,0,0,2,1,0,0,0,1
10210,0,2,0,1,0,6,0,1
10211,0,1,0,0,0,0,0,4
10212,0,0,1,1,0,0,0,2
10213,0,3,0,1,0,0,0,1
10214,0,0,0,0,0,0,1,1
10215,0,1,1,2,0,0,0,1
10216,0,0,0,0,0,0,0,0
10217,0,1,0,0,0,0,0,2
10218,0,1,2,3,1,0,0,2
10219,0,0,0,0,1,0,1,2
10220,0,0,0,0,0,0,0,2
10221,0,1,0,1,0,1,0,4
10222,0,0,0,0,0,0,0,0
10223,0,0,0,0,0,0,0,0
10224,0,1,0,0,0,0,0,1
10225,0,0,0,0,0,0,0,0
10226,0,1,0,0,1,2,0,1
10227,0,1,0,0,0,0,0,0
10228,0,2,0,0,2,0,0,0
10229,0,5,0,0,0,0,2,1
10230,0,1,0,0,0,0,0,1
10231,0,0,0,0,0,0,0,1
10232,0,1,0,0,0,0,0,0
10233,0,0,0,0,0,0,0,3
10234,0,1,0,0,1,5,0,0
10235,0,0,0,0,1,0,0,0
10236,0,1,2,2,0,0,0,1
10237,0,1,0,0,0,0,0,1
10238,0,3,0,0,0,0,0,1
10239,0,0,0,0,1,0,0,0
10240,0,0,0,0,0,1,0,0
10241,0,1,0,0,0,1,0,2
10242,0,0,0,0,1,1,0,1
10243,0,0,0,0,0,0,0,1
10244,0,1,0,0,0,0,0,1
10245,0,0,0,0,0,0,0,2
10246,0,0,0,0,0,0,0,2
10247,0,0,0,0,1,0,0,1
10248,0,2,0,0,0,1,0,1
10249,0,1,0,0,0,0,0,1
10250,0,0,1,1,0,0,0,1
10251,0,0,1,0,0,0,0,4
10252,0,0,0,0,0,1,0,0
10253,0,0,0,0,0,0,0,1
10254,0,0,0,0,0,0,0,0
10255,0,2,1,3,0,0,0,2
10256,0,0,0,0,0,0,0,0
10257,0,3,0,0,3,1,0,1
10258,0,3,0,0,2,0,0,0
10259,0,2,0,0,0,0,0,1
10260,0,1,0,0,1,0,0,1
10261,0,4,0,0,0,0,2,1
10262,0,1,1,1,0,0,0,3
10263,0,0,0,0,0,1,0,0
10264,0,1,1,2,0,0,0,0
10265,0,2,0,1,0,0,0,0
10266,0,0,0,0,1,0,0,0
10267,0,3,0,0,2,1,0,4
10268,0,2,0,0,0,0,0,2
10269,0,0,0,0,2,0,0,0
10270,0,0,0,0,0,0,0,0
10271,0,1,0,0,0,0,0,1
10272,0,0,0,0,0,0,0,0
10273,0,2,0,0,0,0,0,0
10274,0,0,0,0,0,0,0,1
10275,0,0,0,0,0,0,0,0
10276,0,3,0,0,1,0,0,1
10277,0,0,0,0,0,0,0,0
10278,0,1,0,0,0,0,0,1
10279,0,0,0,0,0,0,0,5
10280,0,1,0,0,1,2,0,0
10281,0,0,1,1,0,0,0,1
10282,0,0,1,0,0,0,0,1
10283,0,2,0,1,0,0,2,0
10284,0,2,0,0,1,0,0,1
10285,0,0,0,0,1,0,0,0
10286,0,1,0,0,0,0,0,2
10287,0,1,0,0,0,0,0,0
10288,0,2,0,0,0,0,0,3
10289,0,1,0,0,0,0,0,1
10290,0,0,1,1,0,0,0,2
10291,0,1,0,1,6,2,0,1
10292,0,0,1,1,0,1,0,1
10293,0,2,0,1,39,0,0,1
10294,0,0,0,0,1,0,0,0
10295,0,0,0,0,0,0,0,2
10296,0,0,0,0,0,0,0,1
10297,0,0,0,0,0,1,0,2
10298,0,0,1,1,1,0,0,1
10299,0,1,2,2,1,0,0,0
10300,0,2,0,1,2,0,0,2
10301,0,3,0,0,0,0,0,0
10302,0,1,0,0,0,0,0,0
10303,0,0,1,1,0,0,0,0
10304,0,2,0,1,0,0,0,0
10305,0,2,0,0,0,1,0,1
10306,0,0,1,1,0,0,0,2
10307,0,3,1,3,0,1,0,0
10308,0,1,0,0,0,0,0,1
10309,0,0,1,1,0,0,0,0
10310,0,0,0,0,3,0,0,4
10311,0,0,0,0,0,0,0,0
10312,0,1,0,1,0,0,0,2
10313,0,0,0,0,0,1,0,3
10314,0,0,1,1,0,1,0,0
10315,0,3,2,3,0,0,0,0
10316,0,0,0,0,1,0,0,0
10317,0,0,0,0,0,0,0,0
10318,0,1,0,0,0,1,0,2
10319,0,2,0,0,1,0,0,4
10320,0,2,0,0,0,0,0,2
10321,0,2,0,0,1,0,1,1
10322,0,0,1,1,0,0,0,0
10323,0,0,0,0,0,0,0,1
10324,0,2,0,1,0,0,0,0
10325,0,4,0,0,1,1,0,2
10326,0,0,0,0,1,1,0,0
10327,0,0,0,0,0,4,0,0
10328,0,0,0,0,0,0,0,0
10329,0,0,2,1,0,0,0,2
10330,0,0,0,0,0,0,0,0
10331,0,0,0,0,1,0,0,1
10332,0,0,0,0,0,0,0,1
10333,0,1,3,2,0,0,0,2
10334,0,0,0,0,0,1,0,0
10335,0,0,0,0,1,0,0,2
10336,0,0,0,0,1,0,0,2
10337,0,1,0,1,1,0,0,1
10338,0,0,0,0,1,0,0,2
10339,0,1,1,1,0,0,0,1
10340,0,1,1,1,0,0,0,0
10341,0,0,0,0,0,0,0,2
10342,0,0,0,0,0,0,0,0
10343,0,4,0,0,3,0,0,1
10344,0,1,1,1,3,1,0,1
10345,0,1,0,1,0,0,0,0
10346,0,0,1,1,0,0,0,0
10347,0,0,0,0,2,2,0,0
10348,0,2,0,1,0,0,0,1
10349,0,0,0,0,0,0,0,2
10350,0,1,0,0,4,0,0,0
10351,0,0,0,0,0,0,0,1
10352,0,0,0,0,1,0,0,1
10353,0,0,0,0,0,0,0,1
10354,0,0,0,0,0,0,0,0
10355,0,0,0,0,0,0,0,0
10356,0,0,0,0,0,0,0,2
10357,0,0,0,0,0,0,0,1
10358,0,1,0,0,0,1,0,0
10359,0,0,0,0,0,0,1,1
10360,0,1,1,1,0,0,0,0
10361,0,0,0,0,0,0,0,2
10362,0,0,0,0,0,0,0,0
10363,0,2,0,1,0,0,0,1
10364,0,0,0,0,1,0,1,1
10365,0,0,0,0,1,0,0,0
10366,0,0,0,0,0,3,0,1
10367,0,0,0,0,0,0,0,0
10368,0,0,0,0,0,0,0,0
10369,0,2,0,0,0,0,0,1
10370,0,0,0,0,0,0,0,0
10371,0,0,3,1,2,0,0,1
10372,0,0,1,0,1,0,0,1
10373,0,0,0,0,1,0,0,0
10374,0,2,2,4,0,1,0,0
10375,0,0,1,0,0,0,0,0
10376,0,2,0,1,0,0,0,2
10377,0,2,0,0,15,0,0,1
10378,0,0,0,0,0,0,0,1
10379,0,0,1,1,2,0,1,0
10380,0,0,0,0,0,0,0,0
10381,0,0,0,0,0,0,0,1
10382,0,1,0,1,0,0,0,2
10383,0,0,1,1,1,9,0,1
10384,0,2,0,1,0,0,0,2
10385,0,0,0,0,0,0,0,3
10386,0,0,0,0,0,0,0,0
10387,0,3,0,0,0,0,0,1
10388,0,3,0,0,0,1,0,1
10389,0,0,0,0,0,0,0,0
10390,0,0,1,1,2,0,0,4
10391,0,2,1,2,0,0,0,0
10392,0,2,0,1,0,0,0,1
10393,0,3,0,0,0,5,0,1
10394,0,1,0,0,0,0,0,2
10395,0,0,0,0,0,0,0,2
10396,0,3,0,0,0,0,0,1
10397,0,0,0,0,1,0,0,1
10398,0,0,0,0,0,0,0,1
10399,0,4,0,0,2,0,0,0
10400,0,0,2,1,1,0,0,0
10401,0,1,0,1,1,0,0,2
10402,0,0,0,0,0,0,0,1
10403,0,0,0,0,0,0,0,2
10404,0,0,0,0,0,0,0,2
10405,0,1,0,0,1,0,0,0
10406,0,0,0,0,0,0,0,3
10407,0,0,0,0,0,0,0,0
10408,0,0,0,0,0,0,0,2
10409,0,0,0,0,0,0,0,3
10410,0,1,0,0,0,0,0,0
10411,0,2,1,2,1,0,0,0
10412,0,0,0,0,0,0,0,0
10413,0,0,0,0,0,0,0,1
10414,0,0,0,0,0,1,0,2
10415,0,0,0,0,0,0,0,1
10416,0,0,0,0,0,0,0,1
10417,0,0,0,0,0,0,0,0
10418,0,0,0,0,0,0,0,0
10419,0,2,0,0,0,2,0,3
10420,0,0,0,0,0,0,0,1
10421,0,0,0,0,0,0,0,2
10422,0,0,0,0,0,2,0,0
10423,0,0,2,1,0,0,0,0
10424,0,0,1,0,2,1,0,1
10425,0,1,0,1,1,1,1,1
10426,0,1,0,0,1,1,0,3
10427,0,0,0,0,0,1,0,2
10428,0,2,0,0,0,1,0,1
10429,0,1,0,0,0,0,0,2
10430,0,0,0,0,1,0,0,2
10431,0,2,0,0,0,0,0,0
10432,0,0,0,0,0,0,0,1
10433,0,0,0,0,0,0,0,2
10434,0,1,0,0,0,0,0,1
10435,0,0,0,0,0,2,0,0
10436,0,0,0,0,0,0,0,2
10437,0,0,1,1,0,0,0,0
10438,0,1,1,2,0,1,0,2
10439,0,0,0,0,0,0,0,0
10440,0,2,1,2,1,0,0,2
10441,0,1,0,1,0,0,0,0
10442,0,1,1,2,0,0,0,0
10443,0,3,0,0,0,0,0,2
10444,0,1,0,0,1,1,0,0
10445,0,0,0,0,0,0,1,0
10446,0,2,0,0,0,0,0,2
10447,0,0,0,0,0,0,0,0
10448,0,0,0,0,1,0,0,0
10449,0,0,0,0,0,0,0,1
10450,0,0,1,1,0,0,0,0
10451,0,4,0,1,0,0,0,0
10452,0,0,0,0,0,0,0,1
10453,0,0,0,0,0,0,0,1
10454,0,1,0,0,1,0,0,1
10455,0,2,0,0,1,1,0,0
10456,0,0,0,0,0,0,0,2
10457,0,4,0,0,0,0,0,2
10458,0,1,0,0,0,0,0,2
10459,0,0,0,0,0,0,0,0
10460,0,0,1,1,0,0,0,1
10461,0,0,1,0,0,2,0,0
10462,0,1,0,1,0,1,0,2
10463,0,0,0,0,0,0,0,0
10464,0,0,1,1,0,0,0,0
10465,0,0,0,0,0,1,0,1
10466,0,2,0,1,2,1,0,1
10467,0,1,1,1,0,0,0,3
10468,0,0,0,0,0,0,0,0
10469,0,1,0,1,2,4,0,0
10470,0,0,2,1,3,0,0,5
10471,0,0,0,0,0,0,0,2
10472,0,1,0,1,0,0,0,0
10473,0,1,0,0,0,0,0,4
10474,0,1,0,0,0,0,0,0
10475,0,0,0,0,0,0,0,0
10476,0,3,0,0,4,0,0,2
10477,0,1,0,0,0,0,0,0
10478,0,0,0,0,0,0,0,0
10479,0,1,0,0,0,0,0,0
10480,0,0,0,0,1,0,0,0
10481,0,1,1,1,1,0,0,0
10482,0,1,0,1,0,0,0,1
10483,0,0,1,1,0,0,0,1
10484,0,0,0,0,0,0,0,0
10485,0,2,0,1,0,0,0,2
10486,0,0,1,1,0,1,0,0
10487,0,1,0,1,0,0,0,1
10488,0,0,0,0,0,0,0,1
10489,0,0,0,0,0,0,0,0
10490,0,0,1,1,1,0,0,0
10491,0,0,0,0,1,0,0,1
10492,0,0,0,0,0,0,0,4
10493,0,3,0,1,0,0,0,0
10494,0,2,2,4,0,0,0,1
10495,0,0,0,0,0,0,0,1
10496,0,0,0,0,1,0,0,1
10497,0,0,0,0,0,0,0,0
10498,0,0,0,0,0,0,0,0
10499,0,3,0,0,0,0,0,0
10500,0,0,0,0,0,0,0,2
10501,0,1,0,0,0,0,0,0
10502,0,1,1,1,0,0,0,1
10503,0,0,0,0,1,0,0,1
10504,0,2,1,1,0,1,0,4
10505,0,1,0,0,0,0,0,1
10506,0,1,1,1,0,0,0,2
10507,0,0,1,0,0,1,0,1
10508,0,0,0,0,0,0,0,2
10509,0,0,1,0,0,0,0,0
10510,0,0,0,0,0,1,0,0
10511,0,2,1,2,1,0,0,1
10512,0,1,0,1,0,0,0,0
10513,0,1,0,0,0,1,0,1
10514,0,0,0,0,0,0,0,0
10515,0,1,0,0,3,1,0,2
10516,0,0,0,0,0,0,0,0
10517,0,0,0,0,0,1,0,0
10518,0,0,0,0,0,1,0,1
10519,0,0,0,0,0,0,0,0
10520,0,0,0,0,0,0,0,0
10521,0,3,0,0,3,2,0,2
10522,0,0,0,0,0,0,0,5
10523,0,2,0,0,2,0,0,2
10524,0,0,0,0,0,0,0,0
10525,0,0,0,0,0,0,0,0
10526,0,1,0,0,0,1,0,1
10527,0,1,1,2,0,0,0,1
10528,0,0,0,0,0,0,0,0
10529,0,1,1,1,0,1,0,1
10530,0,1,0,1,0,1,0,0
10531,0,4,2,1,1,0,0,0
10532,0,0,0,0,0,0,0,0
10533,0,1,0,1,0,0,0,1
10534,0,0,0,0,0,0,0,0
10535,0,0,0,0,0,0,0,0
10536,0,1,0,0,0,0,0,1
10537,0,4,0,0,4,0,0,2
10538,0,0,0,0,0,1,0,2
10539,0,0,1,1,0,0,0,0
10540,0,1,0,1,1,0,0,2
10541,0,0,0,0,0,0,0,0
10542,0,0,0,0,0,0,0,1
10543,0,0,0,0,1,0,0,2
10544,0,1,1,1,0,0,0,1
10545,0,2,1,3,0,0,0,0
10546,0,1,0,0,0,0,0,0
10547,0,0,0,0,0,0,0,1
10548,0,1,1,2,0,4,0,1
10549,0,1,0,0,0,0,0,0
10550,0,0,1,1,0,0,0,3
10551,0,2,0,1,0,0,0,1
10552,0,1,1,1,0,0,0,4
10553,0,0,0,0,0,0,0,0
10554,0,2,1,3,3,0,0,2
10555,0,0,0,0,0,0,0,1
10556,0,1,0,0,1,1,0,0
10557,0,0,0,0,0,1,0,2
10558,0,2,0,0,1,0,0,1
10559,0,0,0,0,1,1,0,1
10560,0,0,0,0,2,2,0,2
10561,0,0,0,0,0,0,0,0
10562,0,0,1,1,0,0,0,1
10563,0,1,0,1,0,1,0,1
10564,0,0,1,1,1,0,0,4
10565,0,0,0,0,0,0,0,1
10566,0,0,0,0,0,0,0,0
10567,0,3,0,1,2,0,0,1
10568,0,0,2,1,0,1,0,0
10569,0,1,0,1,0,0,0,2
10570,0,0,0,0,0,0,0,2
10571,0,1,1,1,4,1,0,0
10572,0,3,0,1,0,0,0,6
10573,0,0,1,1,0,0,0,2
10574,0,1,0,1,0,1,0,2
10575,0,0,0,0,0,0,0,0
10576,0,1,0,0,0,0,0,1
10577,0,0,0,0,0,0,0,0
10578,0,3,2,3,0,0,0,1
10579,0,0,0,0,1,0,0,0
10580,0,0,0,0,0,0,0,1
10581,0,1,0,1,0,0,0,0
10582,0,3,1,1,0,0,0,1
10583,0,2,1,1,0,1,0,2
10584,0,0,0,0,0,0,0,0
10585,0,2,0,0,0,0,0,1
10586,0,2,1,2,1,0,1,1
10587,0,1,1,2,0,0,0,1
10588,0,3,0,0,0,0,0,3
10589,0,0,0,0,0,0,0,2
10590,0,1,1,2,0,0,0,2
10591,0,0,0,0,1,0,0,3
10592,0,1,0,0,0,0,0,1
10593,0,0,0,0,0,2,0,1
10594,0,2,2,2,0,0,0,1
10595,0,0,0,0,1,0,0,1
10596,0,1,0,0,0,0,0,0
10597,0,2,0,0,0,0,0,1
10598,0,3,1,2,0,0,0,0
10599,0,0,0,0,0,0,0,0
10600,0,0,0,0,1,0,0,1
10601,0,0,0,0,0,0,0,1
10602,0,0,2,1,0,0,0,1
10603,0,3,1,2,1,0,0,1
10604,0,1,0,1,0,0,0,2
10605,0,2,0,0,0,0,0,4
10606,0,2,0,0,2,0,0,2
10607,0,2,0,0,0,1,0,0
10608,0,1,0,0,0,0,0,0
10609,0,0,0,0,0,0,0,4
10610,0,0,0,0,0,0,0,2
10611,0,0,4,1,2,0,0,1
10612,0,0,0,0,0,0,0,1
10613,0,0,0,0,2,0,0,0
10614,0,1,0,1,1,1,0,2
10615,0,0,0,0,0,0,0,3
10616,0,0,1,1,1,0,0,1
10617,0,0,0,0,1,0,0,0
10618,0,1,1,2,0,0,0,3
10619,0,1,0,1,0,1,0,0
10620,0,0,0,0,0,0,0,2
10621,0,1,0,0,0,0,0,2
10622,0,0,0,0,0,1,0,0
10623,0,0,5,1,0,0,0,0
10624,0,1,1,1,0,1,0,0
10625,0,0,0,0,0,0,0,0
10626,0,0,0,0,0,0,0,4
10627,0,1,0,0,2,0,0,1
10628,0,2,0,0,2,0,0,1
10629,0,1,2,1,0,1,0,0
10630,0,0,0,0,0,0,0,0
10631,0,0,0,0,2,0,0,0
10632,0,1,0,1,1,0,0,1
10633,0,1,0,0,2,0,0,2
10634,0,1,1,2,0,0,0,2
10635,0,0,1,1,0,0,0,1
10636,0,0,0,0,1,0,0,2
10637,0,1,1,1,0,1,0,1
10638,0,0,0,0,0,0,0,0
10639,0,0,1,1,0,0,0,1
10640,0,5,0,1,0,0,0,3
10641,0,0,0,0,0,0,0,0
10642,0,0,0,0,1,0,0,2
10643,0,0,0,0,0,0,0,0
10644,0,0,0,0,3,1,0,0
10645,0,0,0,0,0,0,0,2
10646,0,0,0,0,0,0,0,1
10647,0,1,0,0,1,1,0,1
10648,0,0,1,1,0,0,0,1
10649,0,0,0,0,0,0,0,0
10650,0,0,0,0,0,0,0,2
10651,0,0,0,0,0,0,0,2
10652,0,1,1,2,0,1,0,1
10653,0,2,0,1,0,0,0,0
10654,0,0,0,0,0,0,0,0
10655,0,1,0,0,0,0,0,0
10656,0,0,0,0,0,0,0,2
10657,0,0,0,0,0,1,0,4
10658,0,0,0,0,0,0,0,2
10659,0,0,0,0,0,0,0,0
10660,0,6,0,0,0,0,0,1
10661,0,3,0,0,2,0,0,2
10662,0,2,0,0,0,2,0,3
10663,0,0,0,0,0,2,0,3
10664,0,0,1,1,0,0,0,0
10665,0,0,0,0,0,0,0,3
10666,0,1,0,1,0,0,0,1
10667,0,0,1,1,0,0,0,0
10668,0,1,0,1,0,1,0,2
10669,0,0,0,0,0,0,0,0
10670,0,0,0,0,0,0,0,3
10671,0,1,0,0,2,0,0,1
10672,0,0,1,1,0,0,0,0
10673,0,0,0,0,0,1,0,3
10674,0,1,0,1,0,0,0,0
10675,0,3,0,0,1,0,0,2
10676,0,0,0,0,1,0,0,1
10677,0,1,0,0,0,0,0,0
10678,0,0,0,0,0,0,0,1
10679,0,0,1,1,0,0,0,0
10680,0,0,0,0,2,1,0,0
10681,0,1,0,1,0,0,0,1
10682,0,0,0,0,0,0,0,0
10683,0,0,0,0,0,0,0,3
10684,0,1,0,0,1,0,0,1
10685,0,0,0,0,0,0,0,2
10686,0,0,0,0,0,1,0,2
10687,0,0,2,1,0,0,0,3
10688,0,2,0,1,1,0,0,0
10689,0,1,0,0,0,0,0,0
10690,0,1,3,1,0,0,0,4
10691,0,0,0,0,1,0,0,0
10692,0,2,0,1,0,1,0,5
10693,0,0,0,0,0,0,0,2
10694,0,1,0,0,0,0,0,0
10695,0,1,0,0,0,0,0,0
10696,0,0,0,0,0,0,0,2
10697,0,2,0,0,0,0,0,0
10698,0,0,0,0,0,0,0,0
10699,0,0,0,0,0,0,0,0
10700,0,0,0,0,0,0,0,0
10701,0,2,0,0,0,0,0,1
10702,0,1,0,0,0,0,0,1
10703,0,0,0,0,0,0,0,0
10704,0,1,2,1,0,0,0,1
10705,0,0,0,0,1,0,0,3
10706,0,1,0,1,0,0,0,0
10707,0,0,0,0,1,0,0,1
10708,0,3,0,0,2,1,0,0
10709,0,1,0,0,0,1,0,1
10710,0,1,0,0,0,1,0,0
10711,0,1,0,0,0,1,0,0
10712,0,1,3,3,0,0,0,2
10713,0,1,0,1,0,0,0,1
10714,0,1,1,2,0,0,0,0
10715,0,0,0,0,0,0,0,0
10716,0,3,0,0,0,1,0,1
10717,0,0,0,0,0,0,0,0
10718,0,0,0,0,0,0,0,0
10719,0,0,0,0,0,0,0,1
10720,0,3,0,0,0,1,0,1
10721,0,0,0,0,0,0,0,0
10722,0,1,2,2,2,0,0,2
10723,0,1,0,0,0,0,0,0
10724,0,2,0,0,0,0,0,2
10725,0,0,0,0,0,0,0,0
10726,0,0,0,0,0,1,0,0
10727,0,0,1,1,0,0,0,0
10728,0,1,1,2,0,0,0,1
10729,0,0,0,0,0,0,0,1
10730,0,1,1,2,0,0,0,3
10731,0,1,1,1,1,0,0,0
10732,0,0,0,0,0,0,0,1
10733,0,2,0,0,2,0,0,1
10734,0,2,0,0,1,0,1,0
10735,0,0,0,0,1,4,0,0
10736,0,1,0,0,0,0,0,1
10737,0,1,0,0,0,0,0,0
10738,0,0,0,0,0,0,0,0
10739,0,2,0,0,0,0,0,1
10740,0,1,0,0,2,1,0,1
10741,0,0,0,0,0,0,0,1
10742,0,0,1,1,0,0,0,3
10743,0,2,0,1,1,0,0,3
10744,0,0,0,0,0,0,0,0
10745,0,0,0,0,1,0,0,1
10746,0,2,0,0,0,1,0,0
10747,0,0,0,0,1,0,0,0
10748,0,1,0,0,0,0,0,2
10749,0,2,0,0,1,0,1,1
10750,0,0,0,0,0,0,0,0
10751,0,0,0,0,0,0,0,0
10752,0,1,0,0,0,0,0,2
10753,0,0,0,0,0,0,0,0
10754,0,1,0,0,0,0,0,1
10755,0,0,0,0,0,0,0,2
10756,0,1,2,1,0,1,0,1
10757,0,0,0,0,0,0,0,0
10758,0,2,0,1,0,0,0,1
10759,0,0,1,1,3,0,0,4
10760,0,0,0,0,0,0,0,2
10761,0,0,2,0,0,0,0,0
10762,0,0,0,0,0,0,0,2
10763,0,1,0,1,0,0,0,1
10764,0,1,0,0,0,0,0,2
10765,0,1,0,0,0,3,0,0
10766,0,1,0,0,0,0,0,4
10767,0,0,1,1,0,0,0,1
10768,0,1,0,1,0,0,0,0
10769,0,0,0,0,0,0,0,1
10770,0,1,0,0,0,1,0,1
10771,0,0,0,0,0,0,0,2
10772,0,0,0,0,0,0,0,1
10773,0,0,0,0,0,0,0,2
10774,0,3,0,0,0,0,0,1
10775,0,1,1,1,0,0,0,3
10776,0,0,0,0,3,0,0,2
10777,0,0,0,0,0,0,0,1
10778,0,0,0,0,0,0,0,1
10779,0,0,0,0,0,0,0,0
10780,0,0,1,0,0,0,0,1
10781,0,0,0,0,0,0,0,0
10782,0,0,0,0,0,0,0,0
10783,0,0,0,0,0,1,0,0
10784,0,0,0,0,0,1,0,1
10785,0,2,0,1,0,0,0,0
10786,0,3,0,0,4,0,0,0
10787,0,0,3,1,0,0,0,3
10788,0,1,0,1,0,0,0,6
10789,0,2,0,0,0,1,0,4
10790,0,1,0,0,0,2,0,1
10791,0,2,0,0,0,0,0,0
10792,0,0,0,0,0,0,0,1
10793,0,1,0,0,1,1,0,0
10794,0,0,3,1,0,0,0,0
10795,0,0,1,0,0,1,0,0
10796,0,0,0,0,0,0,0,0
10797,0,0,1,0,0,0,0,1
10798,0,0,0,0,0,0,0,0
10799,0,0,0,0,0,0,0,0
10800,0,2,0,1,0,0,0,3
10801,0,0,0,0,0,2,0,1
10802,0,1,0,0,0,0,0,0
10803,0,2,0,0,1,0,0,0
10804,0,1,0,0,0,0,0,1
10805,0,0,1,1,1,2,0,2
10806,0,2,0,1,1,0,0,0
10807,0,0,0,0,0,0,0,0
10808,0,1,0,0,1,0,0,0
10809,0,0,0,0,0,0,0,1
10810,0,3,0,0,1,0,0,2
10811,0,0,0,0,0,0,0,0
10812,0,1,0,0,0,0,0,1
10813,0,1,1,2,0,0,0,2
10814,0,3,0,0,0,0,0,1
10815,0,0,0,0,0,1,0,0
10816,0,0,0,0,0,0,0,2
10817,0,1,0,0,0,0,0,0
10818,0,4,0,0,2,0,0,1
10819,0,0,0,0,0,0,0,2
10820,0,0,0,0,0,0,0,1
10821,0,1,0,0,0,0,0,0
10822,0,0,0,0,0,1,0,2
10823,0,1,0,0,0,0,0,1
10824,0,2,0,0,1,0,0,1
10825,0,2,0,0,0,1,0,3
10826,0,1,0,0,3,2,0,1
10827,0,1,0,0,0,0,0,1
10828,0,0,0,0,0,0,0,1
10829,0,1,0,0,1,0,0,1
10830,0,0,0,0,0,0,0,2
10831,0,1,1,1,1,1,0,0
10832,0,0,0,0,0,0,0,0
10833,0,0,0,0,0,1,0,0
10834,0,0,0,0,0,0,0,3
10835,0,1,0,1,0,1,0,0
10836,0,3,1,2,1,0,0,2
10837,0,0,0,0,0,0,0,1
10838,0,0,1,1,1,0,0,1
10839,0,1,0,1,0,0,0,0
10840,0,0,0,0,0,0,0,2
10841,0,0,3,1,2,0,0,3
10842,0,1,0,1,1,0,0,1
10843,0,2,0,0,1,0,0,3
10844,0,1,0,0,1,3,0,1
10845,0,2,0,0,0,0,0,3
10846,0,1,0,0,1,0,0,1
10847,0,0,2,1,1,0,0,2
10848,0,0,0,0,1,0,0,1
10849,0,1,0,1,0,1,0,1
10850,0,0,0,0,2,2,0,1
10851,0,0,1,1,0,0,0,1
10852,0,3,0,1,0,2,0,1
10853,0,0,0,0,0,0,0,1
10854,0,0,0,0,0,0,0,0
10855,0,1,0,0,0,0,0,1
10856,0,4,1,2,0,0,0,5
10857,0,0,0,0,1,0,0,0
10858,0,0,0,0,0,0,0,1
10859,0,0,2,1,4,1,0,2
10860,0,0,3,0,0,0,0,1
10861,0,0,0,0,0,0,0,0
10862,0,3,0,1,0,0,0,2
10863,0,0,0,0,0,0,0,1
10864,0,1,0,0,0,0,0,0
10865,0,1,0,0,0,0,0,0
10866,0,1,1,1,1,0,0,2
10867,0,3,0,1,0,0,0,1
10868,0,0,0,0,0,1,0,0
10869,0,0,0,0,0,0,0,1
10870,0,0,1,1,1,0,0,1
10871,0,0,0,0,0,0,0,0
10872,0,1,2,2,0,0,0,3
10873,0,0,1,0,0,0,0,0
10874,0,0,0,0,0,0,0,0
10875,0,0,0,0,0,1,0,1
10876,0,0,0,0,1,0,0,0
10877,0,0,0,0,0,0,0,1
10878,0,0,0,0,0,0,0,1
10879,0,0,0,0,0,0,0,2
10880,0,1,0,1,1,0,0,0
10881,0,1,1,2,0,0,0,0
10882,0,1,0,0,0,0,0,1
10883,0,1,0,0,0,0,0,2
10884,0,3,0,0,0,0,0,0
10885,0,1,0,0,0,0,0,1
10886,0,6,0,0,0,1,0,3
10887,0,3,1,2,2,2,0,1
10888,0,0,0,0,0,1,0,1
10889,0,0,0,0,1,0,0,1
10890,0,1,2,2,7,0,0,2
10891,0,0,0,0,0,0,0,1
10892,0,0,1,1,2,1,0,0
10893,0,0,0,0,0,1,0,0
10894,0,0,0,0,0,1,0,0
10895,0,0,0,0,1,0,0,1
10896,0,0,0,0,0,0,0,0
10897,0,0,1,0,2,0,0,1
10898,0,1,2,1,0,1,0,1
10899,0,0,1,1,0,1,0,1
10900,0,1,0,1,1,0,0,3
10901,0,0,0,0,0,1,0,1
10902,0,1,0,0,0,0,0,0
10903,0,0,0,0,0,0,0,1
10904,0,1,1,2,0,15,0,0
10905,0,0,1,1,0,3,0,0
10906,0,0,1,0,0,0,0,2
10907,0,0,0,0,0,0,0,0
10908,0,0,0,0,0,1,0,1
10909,0,0,0,0,3,0,0,1
10910,0,0,0,0,1,2,0,0
10911,0,3,0,1,0,3,0,1
10912,0,1,1,1,0,0,0,1
10913,0,2,0,1,3,0,0,1
10914,0,1,1,2,0,1,1,2
10915,0,3,0,0,0,0,0,3
10916,0,0,1,1,0,0,0,0
10917,0,1,0,1,1,0,0,2
10918,0,0,0,0,0,0,0,0
10919,0,2,2,2,2,5,0,0
10920,0,0,1,1,0,0,0,1
10921,0,0,0,0,0,1,0,1
10922,0,5,0,1,0,0,0,1
10923,0,0,2,1,0,0,0,0
10924,0,0,4,0,0,0,0,5
10925,0,3,1,3,0,3,0,1
10926,0,0,1,1,0,0,0,3
10927,0,0,0,0,0,0,0,2
10928,0,3,0,1,1,0,0,2
10929,0,0,0,0,1,1,0,2
10930,0,3,1,1,0,0,0,1
